Larve_ratio,Pupe_ratio,Male_ratio,Female_ratio
1,0.0183486,0.761468,0.926606
1,0.0727273,0.174026,0.215584
1,0.0956522,0.0826087,0.113043
1,0.117708,0.0645833,0.0885417
1,0.136325,0.0685859,0.0762066
1,0.163934,0.0722802,0.0968703
1,0.182943,0.0898438,0.0957031
1,0.17489,0.089364,0.095943
1,0.196478,0.0866543,0.0949954
1,0.191568,0.0821006,0.0976331
1,0.177286,0.0867257,0.0973451
1,0.173308,0.0870078,0.0912521
1,0.184973,0.0945284,0.0967742
1,0.183772,0.0993639,0.0998797
1,0.18367,0.104661,0.104515
1,0.188892,0.10733,0.110708
1,0.193082,0.109748,0.107442
1,0.186836,0.105986,0.108232
1,0.189238,0.105044,0.108197
1,0.193829,0.103979,0.109112
1,0.195381,0.107743,0.107898
1,0.203496,0.114343,0.116683
1,0.212794,0.125909,0.127177
1,0.21819,0.137712,0.1391
1,0.226119,0.147264,0.152808
1,0.235044,0.159862,0.166376
1,0.239628,0.173523,0.178594
1,0.244296,0.187569,0.190077
1,0.25081,0.201722,0.204355
1,0.255364,0.216318,0.217684
1,0.255353,0.229939,0.229579
1,0.253385,0.240881,0.238452
1,0.250056,0.2514,0.249128
1,0.258768,0.259593,0.255531
1,0.264095,0.268557,0.263273
1,0.264797,0.278128,0.270375
1,0.263957,0.284044,0.281309
1,0.262774,0.292079,0.290357
1,0.263495,0.297607,0.296514
1,0.268909,0.302132,0.303319
1,0.267576,0.305384,0.305291
1,0.267083,0.309288,0.308392
1,0.263546,0.313008,0.313841
1,0.266491,0.31687,0.316623
1,0.262113,0.315135,0.32177
1,0.262113,0.319456,0.324918
1,0.258389,0.321411,0.326604
1,0.260166,0.322995,0.330857
1,0.260066,0.325515,0.332901
1,0.264782,0.330962,0.335094
1,0.266429,0.33261,0.339337
1,0.268256,0.33354,0.338823
1,0.269606,0.332412,0.340702
1,0.270228,0.332651,0.340686
1,0.270494,0.335331,0.339709
1,0.269734,0.336826,0.3418
1,0.268273,0.342019,0.342985
1,0.269805,0.342971,0.340207
1,0.269729,0.340675,0.340241
1,0.270051,0.340852,0.340542
1,0.270707,0.345852,0.34348
1,0.272554,0.34469,0.340412
1,0.269449,0.345,0.341412
1,0.267065,0.345141,0.342711
1,0.268008,0.341188,0.340162
1,0.264637,0.339011,0.338949
1,0.269159,0.338759,0.339193
1,0.266199,0.338355,0.342455
1,0.269493,0.337069,0.341849
1,0.271313,0.338118,0.340226
1,0.267697,0.342747,0.344395
1,0.272784,0.343998,0.345499
1,0.26553,0.341386,0.344798
1,0.264086,0.343449,0.345002
1,0.263678,0.342292,0.341858
1,0.263269,0.340447,0.34296
1,0.266887,0.340042,0.344685
1,0.265038,0.341613,0.345852
1,0.265136,0.342056,0.345164
1,0.269394,0.345377,0.347691
1,0.267669,0.343116,0.347795
1,0.267317,0.343818,0.347029
1,0.266719,0.344651,0.346588
1,0.268941,0.341215,0.347134
1,0.271128,0.343651,0.345426
1,0.273192,0.343017,0.344296
1,0.269873,0.341589,0.341558
1,0.264248,0.340353,0.340972
1,0.261052,0.340295,0.342396
1,0.257854,0.338738,0.340822
1,0.263421,0.3406,0.341309
1,0.258726,0.336926,0.337355
1,0.263993,0.335468,0.337919
1,0.270148,0.335114,0.340241
1,0.266679,0.334066,0.339926
1,0.266059,0.335447,0.339746
1,0.268597,0.337237,0.342129
1,0.264414,0.335,0.342562
1,0.26066,0.337599,0.343891
1,0.261693,0.337037,0.343296
