Larve_ratio,Pupe_ratio,Male_ratio,Female_ratio
1,0.0229885,0.91954,1.11494
1,0.0626781,0.196581,0.259259
1,0.0861538,0.0969231,0.126154
1,0.12744,0.0838117,0.101033
1,0.162766,0.0829787,0.109574
1,0.195195,0.0980981,0.112112
1,0.212674,0.102431,0.111979
1,0.229521,0.120556,0.119011
1,0.2249,0.125167,0.125167
1,0.221171,0.133057,0.131875
1,0.208704,0.119683,0.125124
1,0.210619,0.126991,0.130973
1,0.22294,0.136511,0.130452
1,0.231402,0.146916,0.143925
1,0.22132,0.154992,0.148562
1,0.225459,0.162761,0.163711
1,0.226382,0.168203,0.163306
1,0.220198,0.173868,0.165018
1,0.220606,0.175273,0.171394
1,0.214013,0.17404,0.176959
1,0.229628,0.176091,0.180176
1,0.244485,0.176675,0.183824
1,0.264391,0.181818,0.196507
1,0.258906,0.197752,0.201753
1,0.26078,0.207952,0.218032
1,0.246492,0.214825,0.22688
1,0.242477,0.219128,0.232791
1,0.24647,0.230141,0.238476
1,0.240279,0.236956,0.242606
1,0.239592,0.242832,0.246558
1,0.248964,0.249602,0.251674
1,0.251403,0.25187,0.258728
1,0.252092,0.266037,0.262938
1,0.257569,0.268173,0.271707
1,0.266757,0.278257,0.271751
1,0.258435,0.286802,0.27456
1,0.264622,0.298579,0.280628
1,0.248569,0.29934,0.287601
1,0.256763,0.293216,0.288731
1,0.262671,0.29704,0.296318
1,0.258217,0.306014,0.299699
1,0.255028,0.317216,0.307231
1,0.248411,0.316763,0.312385
1,0.267885,0.322441,0.318699
1,0.268139,0.328506,0.315027
1,0.268542,0.332481,0.316567
1,0.261482,0.327134,0.316568
1,0.267042,0.328169,0.320282
1,0.267021,0.324479,0.320565
1,0.264771,0.326907,0.32344
1,0.267339,0.328129,0.325781
1,0.271842,0.325607,0.329722
1,0.265357,0.328157,0.33228
1,0.260403,0.321866,0.336416
1,0.263757,0.320571,0.344037
1,0.261059,0.321083,0.338097
1,0.260084,0.321744,0.335054
1,0.260988,0.327327,0.335244
